modelo,SMAPE en train set,SMAPE en validation set,MAPE en train set,MAPE en validation set
SVR,0.351,0.392,0.376,0.432
ridge,0.45,0.44,0.516,0.512
lasso,0.45,0.44,0.516,0.511
elastic_net,0.45,0.44,0.516,0.511
random_forest,0.318,0.394,0.335,0.451
gradient_boosting,0.119,0.4,0.119,0.464
k_neighbors,0.429,0.433,0.468,0.485
linear_SVR,0.447,0.44,0.498,0.497
linear,0.45,0.44,0.516,0.512
